KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
44,1,12,12,28,1,15,0,2,1,2,1,0,1,0,1,1,,,4,8////,c-d-e-f,Brandenburg
44,1,13,1,22,2,10,30,2,0,7,1,0,2,1,1,1,,,11,8////,,
44,1,13,2,3,1,15,0,2,1,,5,1,1,1,1,1,,1,17,8////,c-d-e,Zillertal
44,1,13,2,4,1,13,0,1,2,6,1,2,1,1,1,1,,,17,8////,c-d-e,Zillertal
44,1,13,2,5,1,15,0,2,1,,3,1,1,0,1,1,,1,17,8////,d,Zillertal
44,1,13,2,11,2,10,0,2,1,8,3,,1,0,1,1,,,11,8////,c-d-e,
44,1,13,3,17,0,15,0,2,1,8,3,7,1,0,0,2,,,11,8////,,
44,1,13,3,20,2,7,30,2,2,8,3,7,1,1,1,1,,,11,8////,c-d-e,
44,1,13,3,20,2,7,30,2,0,8,3,7,3,1,1,2,,,11,8////,,
44,1,13,3,23,1,8,30,2,59,6,6,0,1,1,1,2,,,2,8////,,UB; Hannover
44,1,13,3,23,1,8,30,2,6,6,6,0,5,1,1,1,,,2,8////,,UB; Hannover
44,1,13,3,23,1,8,30,2,6,6,6,0,11,1,1,1,,,2,8////,,UB; Hannover
44,1,13,3,23,1,16,0,2,3,6,6,0,6,1,1,1,,,2,8////,,UB; Hannover
44,2,13,3,23,1,22,0,1,3,8,1,0,1,1,0,2,,,2,8////,,UB; Hannover
44,1,13,4,1,1,18,30,0,1,1,1,5,8,1,4,1,,,4,805//,,Berlin
44,1,13,4,8,0,10,30,1,24,8,3,0,1,2,1,2,,,11,8////,,
44,1,13,4,13,0,17,0,2,1,8,3,0,1,0,1,1,,,11,8////,d,
44,1,13,4,17,2,12,30,2,1,8,3,5,1,0,1,1,,,11,8////,c-d-e,
44,1,13,4,18,2,6,50,2,2,6,7,0,1,0,1,1,,,11,8////,b/d/f,
44,1,13,4,18,2,7,0,2,1,6,7,0,3,1,1,1,,,11,8////,,
44,1,13,4,26,2,13,30,2,1,7,3,7,1,0,1,1,,,11,8////,c-d-e,
44,1,13,5,9,1,17,30,2,1,7,3,7,1,0,1,1,,,6,8////,b-c-d-e-f,Sinsheim
44,1,13,5,16,1,18,30,2,1,6,3,9,2,2,1,2,,,11,8////,,Landshut
44,1,13,5,30,1,13,45,2,1,7,3,5,1,1,1,1,,,4,8////,d-e-f,Germendorf
44,1,13,6,1,1,11,0,2,6,7,3,5,1,1,1,2,,,4,8////,,Ketzür
44,1,13,6,15,1,15,0,2,18,7,3,5,1,2,1,2,,,7,8////,,UH; Kirchheim
44,1,13,6,15,1,17,30,2,1,8,3,5,11,1,1,1,,,7,8////,,Kirchheim
44,1,13,6,26,0,17,30,2,8,6,5,5,4,2,1,2,,,11,8////,,
44,1,13,6,26,0,17,40,2,2,6,5,5,11,2,1,1,,,11,8////,,
44,1,13,7,14,1,16,0,2,1,8,3,5,1,0,1,1,,,8,8////,c-d-e,Leipzig
44,1,13,8,16,1,10,0,1,1,2,1,5,1,2,1,1,,,1,8////,,Waren
44,2,13,8,17,1,22,30,2,3,7,3,,1,1,0,1,,,1,8////,c-d,Waren
44,1,13,8,30,2,17,45,1,2,4,1,,4,2,1,2,,,11,8////,,
44,1,13,9,22,0,14,30,1,9,7,1,0,2,1,1,1,,,11,8////,,
44,1,13,9,24,0,17,45,1,2,1,1,0,8,1,0,1,,,11,810//,,bis Sonnenuntergang
44,1,13,10,4,1,10,0,2,9,7,5,0,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,Ketzür
44,1,13,10,13,0,15,0,2,2,7,5,0,1,1,1,1,,,11,8////,c-d-e,
44,1,13,10,13,0,15,0,2,2,7,5,0,2,1,1,1,,,11,8////,,
44,1,13,10,13,0,15,0,2,2,7,5,0,5,1,1,1,,,11,8////,,
44,1,13,10,13,0,15,0,2,2,7,5,0,11,3,1,1,,,11,8////,,
44,1,13,10,22,1,14,0,2,15,6,5,0,1,2,1,1,,,30,8////,c-d-e,Lanzarote
44,1,13,10,23,1,17,30,1,1,2,3,0,2,1,1,1,,,30,8////,,Lanzarote
44,1,13,10,31,1,15,20,2,1,7,1,2,1,2,1,1,,,30,8////,c-d-e,Lanzarote
44,1,13,11,5,1,13,0,2,3,4,3,5,1,1,1,1,,,30,8////,d,Lanzarote
44,1,13,11,8,2,8,0,1,1,1,1,8,3,2,4,2,,,11,8////,,kein Cirrus
44,1,13,12,19,2,9,0,1,1,4,5,0,3,1,1,1,,,11,8////,,
44,1,14,1,3,1,12,0,2,3,7,3,7,1,1,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,14,1,3,1,13,15,2,1,7,3,7,2,1,1,1,,,4,8////,,Ketzür
44,1,14,1,4,1,12,30,2,1,8,3,7,1,1,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,14,1,4,1,12,30,2,1,8,3,7,3,1,1,1,,,4,8////,,Ketzür
44,1,14,1,16,0,7,50,0,0,,,8,8,2,4,1,,,11,810//,,
44,1,14,2,9,0,13,0,2,2,8,3,9,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,14,2,26,0,7,50,2,4,7,7,7,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,14,3,3,0,16,15,2,8,7,5,7,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,14,3,3,0,17,0,2,3,7,5,7,3,1,1,1,,,11,8////,,
44,1,14,3,20,0,8,0,1,1,1,1,8,1,0,1,1,,,11,8////,b/d,
44,1,14,3,20,0,18,20,1,2,3,1,0,8,1,0,1,,,11,815//,,bis Sonnenuntergang
44,1,14,3,21,0,16,0,2,1,7,1,0,1,0,1,1,,,11,8////,b/d,
44,1,14,3,23,1,14,0,2,2,8,3,2,1,0,0,2,,,2,8////,,Dessau
44,1,14,3,30,0,17,45,1,1,2,1,0,1,0,1,1,,,11,8////,,
44,1,14,4,1,2,7,0,2,1,8,5,0,1,0,1,1,,,11,8////,b,
44,1,14,4,1,2,7,0,2,1,8,5,0,2,0,1,1,,,11,8////,,
44,1,14,4,1,2,11,0,2,1,8,5,0,1,0,1,1,,,11,8////,a-b-c-d-e-f-g,
44,1,14,4,2,0,7,0,2,3,6,3,7,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,14,4,2,0,7,0,2,1,6,3,7,5,1,1,1,,,11,8////,,
44,1,14,4,3,0,6,50,2,1,7,3,7,1,0,1,1,,,11,8////,b-c-d-e-f,
44,1,14,4,4,2,16,40,2,2,9,3,2,1,1,1,1,,,11,8////,d-e-f,
44,1,14,4,4,2,16,40,2,2,9,3,2,3,1,1,1,,,11,8////,,
44,1,14,4,9,2,17,50,2,6,3,6,8,4,2,1,2,,,11,8////,,
44,1,14,4,17,0,17,15,2,1,3,5,0,4,1,1,1,,,11,8////,,
44,1,14,4,20,1,16,40,2,3,8,3,5,1,1,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,14,5,5,0,6,40,2,6,7,3,0,1,1,1,1,,,11,8////,b/d/f,
44,1,14,5,5,0,7,0,2,4,7,3,0,4,2,1,2,,,11,8////,,
44,1,14,5,5,0,7,0,2,4,7,3,0,11,2,1,1,,,11,8////,,
44,1,14,5,5,0,7,20,2,2,7,3,0,5,2,1,1,,,11,8////,,
44,1,14,5,7,1,12,45,2,1,8,3,7,1,0,0,2,,,30,8////,,Madrid
44,1,14,5,9,0,18,30,1,2,9,1,2,3,2,1,2,,,11,8////,,
44,1,14,5,22,0,18,0,1,1,1,1,7,1,1,1,1,,,11,8////,f,
44,1,14,6,27,0,7,0,1,1,3,5,0,1,0,1,1,,,11,8////,c-d-e,
44,1,14,6,27,0,17,50,1,1,7,3,8,3,1,1,1,,,11,8////,,
44,1,14,6,28,0,9,50,1,7,6,5,5,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,14,7,13,2,13,0,2,5,7,3,5,1,1,1,1,,,11,8////,b-c-d-e-f,Kelheim
44,1,14,7,13,2,19,20,0,1,9,3,8,2,1,1,1,,,11,8////,,von Laura entdeckt!
44,1,14,7,26,0,10,0,2,6,7,3,7,1,2,1,2,,,11,8////,,
44,1,14,8,8,1,18,0,1,6,2,3,0,3,2,1,2,,,11,8////,,Altmühltal
44,1,14,8,9,1,15,45,1,3,7,3,8,1,0,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,14,8,10,1,8,45,2,3,8,3,7,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,Ketzür
44,1,14,8,10,1,16,50,2,2,7,3,7,2,2,1,2,,,4,8////,,Ketzür
44,1,14,8,10,1,17,20,2,1,7,3,7,1,1,0,1,,,11,8////,c-d-e,Ketzür
44,1,14,8,22,1,9,30,2,5,8,3,0,1,2,1,1,,,1,8////,c-d-e,Waren
44,1,14,8,26,1,10,30,1,1,1,1,5,1,1,1,1,,,1,8////,c-d-e,Waren
44,1,14,9,9,2,17,35,2,0,3,3,7,3,2,1,1,,,11,8////,,
44,1,14,9,20,1,16,45,2,1,,5,8,2,1,1,1,,0,27,8////,,Genf
44,1,14,10,8,2,8,20,2,3,8,3,7,1,0,1,1,,,11,8////,,
44,1,14,10,8,2,8,20,2,3,8,3,7,2,0,1,1,,,11,8////,,
44,1,14,10,12,0,13,20,2,3,7,3,7,1,1,1,1,,,11,8////,e-f-g,
44,1,14,12,12,2,8,0,2,1,2,3,9,3,2,1,1,,,11,8////,,
44,1,14,12,22,0,12,10,2,1,8,3,7,1,0,0,1,,,11,8////,h-a-b,
44,1,14,12,27,1,13,0,2,6,7,3,0,1,1,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,14,12,27,1,13,30,2,3,7,3,0,5,1,1,1,,,4,8////,,Ketzür
44,2,15,1,1,1,18,0,1,24,8,1,0,1,1,0,2,,,4,8////,,Ketzür
44,1,15,1,31,1,15,40,1,5,4,5,0,4,2,1,2,,,17,8////,,Zillertal
44,1,15,2,3,1,9,20,1,1,2,1,0,1,1,1,1,,,17,8////,f,Zillertal
44,1,15,2,4,1,15,0,1,6,7,5,0,1,0,1,1,,,17,8////,c-d-e,Zillertal
44,1,15,2,4,1,15,0,1,6,7,5,0,4,0,1,1,,,17,8////,,Zillertal
44,1,15,2,5,1,10,0,2,24,8,3,0,1,1,1,1,,,17,8////,b-c-d-e-f,Zillertal
44,1,15,2,5,1,10,0,2,3,8,3,0,3,1,1,1,,,17,8////,,Zillertal
44,1,15,2,5,1,10,0,2,3,8,3,0,5,1,1,1,,,17,8////,,Zillertal
44,1,15,2,5,1,14,30,6,2,0,0,0,4,3,1,2,,,17,8////,,Zillertal
44,1,15,2,5,1,14,30,6,2,0,0,0,11,3,1,1,,,17,8////,,Zillertal
44,1,15,2,5,1,14,30,6,2,0,0,0,44,3,0,2,,,17,8////,,Zillertal
44,1,15,2,5,1,14,30,6,0,0,0,0,46,2,1,2,,,17,8////,,Zillertal
44,1,15,2,25,2,8,30,2,2,8,3,7,2,1,1,1,,,11,8////,,
44,1,15,3,4,2,8,45,2,1,8,3,2,1,1,1,1,,,11,8////,b-c-d-e,
44,1,15,3,17,0,8,0,2,2,7,7,7,3,1,1,1,,,11,8////,,
44,1,15,3,18,0,8,0,1,1,1,5,0,2,0,0,1,,,11,8////,,
44,1,15,3,20,1,17,20,1,2,3,5,0,3,0,1,1,,,4,8////,,Berlin
44,1,15,3,20,1,18,20,1,1,3,5,0,8,0,3,1,,,1,807//,,Müritz
44,1,15,3,25,0,7,50,1,2,5,5,0,1,0,1,1,,,11,8////,b/f,
44,1,15,3,25,0,7,50,1,2,5,5,0,4,3,0,2,,,11,8////,,
44,1,15,3,25,2,13,0,2,1,8,3,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,15,4,12,0,17,10,1,1,4,1,0,3,1,1,1,,,11,8////,,
44,1,15,4,25,0,10,20,1,2,6,5,0,1,2,1,1,,6,11,8////,b-c-d-e-f,
44,1,15,4,25,0,10,30,1,1,6,5,0,2,0,0,1,,6,11,8////,,
44,1,15,4,25,0,10,30,1,1,6,5,0,7,1,1,1,,6,11,8////,,
44,1,15,4,25,0,10,30,1,1,6,5,0,13,0,0,1,,6,11,8////,,0-90° östlich der Sonne
44,1,15,4,26,0,14,30,2,12,8,3,7,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,15,4,27,2,8,0,2,1,6,3,7,1,1,1,1,,,11,8////,c-d-e,
44,1,15,4,29,2,14,30,2,2,6,3,7,1,1,1,1,,,11,8////,c-d-e,
44,1,15,4,30,2,17,45,2,1,8,3,7,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,15,5,9,0,18,30,2,1,1,3,7,1,0,1,1,,,11,8////,b/f,
44,1,15,5,12,0,7,0,1,1,6,1,7,2,1,1,1,,,11,8////,,
44,1,15,5,14,1,15,0,2,1,7,5,2,1,1,1,1,,,11,8////,c-d-e,Bad Gögging
44,1,15,5,14,0,18,30,0,1,,,7,3,1,1,1,,,11,8////,,
44,1,15,6,17,0,18,15,1,2,4,1,5,4,2,1,2,,,11,8////,,
44,1,15,7,12,0,13,0,1,7,3,5,5,1,2,1,1,,,11,8////,c-d-e,
44,1,15,7,12,2,17,20,2,1,6,5,8,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,15,7,31,1,18,30,1,1,3,1,0,3,1,0,1,,,11,8////,,Nürnberg
44,1,15,8,2,1,16,30,1,7,6,1,0,3,1,1,1,,,4,8////,,Ketzür
44,1,15,8,2,1,17,30,1,1,6,1,0,11,1,1,1,,,4,8////,,Ketzür
44,1,15,8,14,1,14,30,2,1,7,5,7,1,1,1,1,,,4,8////,d,Ketzür
44,1,15,8,27,2,16,45,1,1,6,5,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,15,8,27,2,16,45,1,1,6,5,0,4,1,1,1,,,11,8////,,
44,1,15,9,11,0,18,15,1,0,3,5,0,1,1,4,1,,,11,8////,,
44,1,15,9,22,2,11,45,2,2,8,3,0,1,1,1,2,,7,11,8////,,
44,1,15,10,9,0,6,50,2,2,7,5,8,1,1,1,1,,,11,8////,f,
44,1,15,10,9,0,6,50,2,2,7,5,8,3,1,1,1,,,11,8////,,
44,1,15,11,1,1,14,30,1,1,5,1,0,2,1,1,1,,,4,8////,,Ketzür
44,2,15,11,13,2,8,0,7,1,0,0,8,3,1,1,1,,,11,8////,,kein sichtbarer Ci
44,2,15,11,24,0,22,0,1,3,6,3,0,1,1,0,2,,,11,8////,,
44,1,15,12,15,0,8,0,1,1,9,1,7,8,1,3,1,,,11,804//,,
44,1,15,12,15,0,8,20,1,1,9,1,7,4,0,1,1,,,11,8////,,
44,2,15,12,23,1,20,0,1,14,3,1,8,1,1,0,1,,,4,8////,d-e-f-g-h-a,Ketzür
44,1,16,1,7,2,12,30,2,3,6,2,8,1,0,1,1,,,11,8////,b-c-d-e-f,
44,1,16,2,1,1,15,0,2,2,4,5,0,1,1,1,1,,,17,8////,b-c-d-e-f,Zillertal
44,1,16,3,18,1,18,0,1,2,1,1,0,3,0,1,1,,,11,8////,,Nürnberg
44,1,16,3,27,1,17,45,1,1,3,1,0,2,0,1,1,,,4,8////,,Hönow
44,1,16,3,28,1,11,20,2,3,7,6,7,1,1,1,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,16,4,2,0,15,0,2,6,2,3,7,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,16,4,2,0,15,30,2,9,2,3,7,4,1,1,2,,,11,8////,,
44,1,16,5,10,0,6,30,2,5,9,5,7,1,1,1,1,,,11,8////,c-d-e-f,
44,1,16,5,10,0,7,0,2,2,9,5,7,5,1,1,1,,,11,8////,,
44,1,16,5,18,0,18,20,1,1,6,1,8,3,1,1,1,,,11,8////,,
44,1,16,5,21,0,10,0,2,6,8,3,5,1,1,1,2,,,11,8////,,
44,1,16,6,10,2,17,30,1,1,4,3,0,3,2,1,2,,,11,8////,,
44,1,16,6,10,2,17,30,1,1,4,3,0,5,1,1,1,,,11,8////,,
44,1,16,6,10,2,17,30,1,1,4,3,0,11,2,1,2,,,11,8////,,
44,1,16,6,11,1,14,10,2,2,8,3,2,1,1,1,1,,,7,8////,d-e-f,Kirchheim
44,1,16,6,15,0,18,50,1,1,2,1,2,3,1,1,1,,0,11,8////,,gleichzeitig Regenbogen
44,1,16,7,8,0,7,0,2,1,7,3,8,1,1,1,1,,,11,8////,d,
44,1,16,7,8,0,17,15,2,2,5,3,5,4,2,1,1,,,11,8////,,
44,1,16,8,4,2,18,0,1,2,7,5,7,2,1,1,1,,,11,8////,,
44,1,16,8,7,1,18,40,1,2,3,1,5,4,1,1,1,,,4,8////,,Weseram
44,1,16,8,7,1,18,40,1,2,3,1,5,11,2,1,1,,,4,8////,,Weseram
44,1,16,8,13,1,13,45,2,3,4,3,5,1,2,1,1,,,4,8////,b-c-d-e,Ketzür
44,1,16,8,13,1,13,45,2,3,4,3,5,7,2,1,1,,,4,8////,,d; Ketzür
44,1,16,8,15,1,12,0,1,4,6,5,5,1,2,1,1,,,4,8////,d,Berlin
44,1,16,8,28,1,12,45,2,2,7,5,5,1,1,1,1,,,4,8////,a-b-c-d-e,Brandenburg a.d. Havel
44,1,16,9,2,2,17,30,2,3,7,3,0,1,1,1,1,,,11,8////,f,
44,1,16,9,2,2,17,30,2,3,7,3,0,4,1,1,1,,,11,8////,,
44,1,16,9,16,0,15,30,2,2,8,3,7,1,0,1,1,,2,11,8////,c-d-e,
44,1,16,9,22,2,17,50,2,1,6,5,0,4,1,1,1,,,11,8////,,
44,1,16,12,12,2,8,15,1,1,1,1,0,2,1,4,1,,,11,8////,,
44,1,17,1,28,1,13,10,1,1,2,1,0,3,1,1,1,,,17,8////,,Kaltenbach
44,1,17,1,29,1,9,40,2,3,7,3,7,1,1,1,1,,,17,8////,b-c-d-e-f,Aschau
44,1,17,2,3,1,11,30,2,2,9,3,1,1,1,1,1,,,17,8////,d-e-f,Mayrhofen
44,2,17,2,5,0,19,30,2,3,8,3,0,1,0,0,2,,,11,8////,,
44,1,17,2,26,2,11,0,2,9,8,3,7,1,1,1,2,,,11,8////,,
44,1,17,2,27,2,8,10,2,1,2,3,8,3,2,1,2,,,11,8////,,
44,1,17,3,3,2,9,45,1,1,6,5,0,1,1,1,1,,,11,8////,c-d-e,
44,1,17,3,8,2,12,0,2,3,8,3,2,1,1,1,2,,,11,8////,,
44,1,17,3,13,2,16,45,2,2,7,3,8,5,1,1,1,,,11,8////,,
44,1,17,3,15,2,8,20,2,3,7,5,8,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,17,3,15,2,8,20,2,3,7,5,8,2,1,1,1,,,11,8////,,
44,1,17,3,20,2,14,45,2,1,6,5,5,1,1,1,1,,,11,8////,c-d-e,
44,1,17,3,21,2,16,45,2,1,9,3,2,1,0,1,1,,,11,8////,c-d-e,
44,1,17,3,30,2,7,30,1,0,2,3,0,1,0,1,1,,,11,8////,b,
44,1,17,4,12,2,10,45,2,8,8,3,0,1,0,0,2,,,11,8////,,
44,1,17,4,13,2,17,15,2,2,4,5,7,3,1,1,1,,,11,8////,,
44,2,17,4,13,1,22,45,1,2,6,3,0,1,1,0,1,,,4,8////,b-c-d-e-f,Ketzür
44,1,17,4,14,1,12,0,1,1,3,3,5,1,1,1,1,,,4,8////,d-e-f,Ketzür
44,1,17,4,15,1,15,15,2,22,3,3,5,1,2,1,2,,,4,8////,,Ketzür
44,1,17,4,16,1,14,40,1,16,1,1,5,1,1,1,1,,,4,8////,b,Ketzür
44,1,17,4,16,1,14,40,1,1,1,1,5,5,1,1,1,,,4,8////,,Ketzür
44,1,17,4,17,1,17,45,1,0,1,1,2,2,1,1,1,,,4,8////,,Königs-Wusterhausen
44,1,17,5,11,2,15,0,2,1,6,3,7,1,0,1,1,,,11,8////,c-d-e,
44,1,17,5,12,0,18,50,2,1,5,5,7,3,0,1,1,,,11,8////,,
44,1,17,5,18,0,18,40,1,1,2,1,8,4,1,1,1,,,11,8////,,
44,1,17,5,28,1,19,10,1,1,2,1,0,3,2,1,2,,,11,8////,,Regensburg
44,1,17,6,15,1,15,30,1,2,8,1,8,1,1,1,1,,,4,8////,d,Brandenburg
44,1,17,6,15,1,15,30,1,2,8,1,8,7,1,1,1,,,4,8////,d,Brandenburg
44,1,17,6,26,2,18,50,1,0,2,1,8,3,2,4,1,,,11,8////,,
44,1,17,6,30,2,17,40,2,2,4,3,7,1,1,1,1,,,11,8////,f,
44,1,17,6,30,2,17,40,2,2,4,3,7,3,3,1,2,,,11,8////,,
44,1,17,7,6,0,18,25,1,0,3,1,5,3,1,1,1,,,11,8////,,
44,1,17,7,10,0,18,20,2,1,6,3,2,1,2,1,1,,,11,8////,f,
44,1,17,7,13,0,18,40,1,0,1,1,0,3,1,1,2,,,11,8////,,
44,1,17,7,24,0,18,15,2,2,7,3,5,1,1,1,1,,,11,8////,b/f,
44,1,17,7,24,0,18,15,2,2,7,3,5,4,2,1,1,,,11,8////,,
44,1,17,7,30,1,9,0,2,6,4,5,5,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,17,8,2,0,19,0,2,1,6,5,7,4,1,1,1,,,11,8////,,
44,1,17,8,8,1,8,0,2,12,8,5,8,1,1,1,1,,,4,8////,c-d-e,Berlin
44,1,17,8,8,1,8,0,2,12,8,5,8,3,1,1,1,,,4,8////,,Berlin
44,1,17,8,24,1,0,30,2,3,6,3,8,1,0,1,1,,,37,8////,b-c-d-e-f,Yellowstone NP
44,1,17,8,30,1,19,5,2,1,9,5,8,8,1,4,1,,,4,805//,,Bernau; bis 23:13 sichtbar
44,1,17,9,4,2,18,15,1,1,1,1,0,4,2,1,2,,,11,8////,,
44,1,17,9,12,0,6,40,1,1,9,1,2,2,2,1,2,,,11,8////,,von Laura entdeckt
44,1,17,9,17,0,18,30,1,1,1,1,4,2,1,1,1,,,11,8////,,
44,1,17,9,28,2,9,20,2,9,8,3,8,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,17,9,28,2,10,30,2,2,8,3,8,2,1,1,2,,,11,8////,,
44,1,17,10,11,2,6,50,2,2,8,3,8,1,0,1,1,,,11,8////,b-c-d-e-f,
44,1,17,10,13,0,17,0,2,2,3,5,0,8,1,0,1,,,11,812//,,
44,1,17,10,18,2,7,0,2,4,7,7,7,4,1,1,1,,,11,8////,,
44,1,17,11,4,1,9,0,2,2,5,5,7,4,3,1,2,,,4,8////,,Ketzür
44,1,17,11,22,0,8,0,0,1,9,,2,1,0,1,1,,,11,8////,c-d-e,
44,2,17,12,28,1,18,40,1,2,7,3,8,1,1,1,2,,,4,8////,,Ketzür
44,2,17,12,31,1,20,30,1,6,4,5,8,1,1,1,2,,,4,8////,,Ketzür
44,1,18,1,6,1,11,30,2,6,4,3,9,1,1,1,1,,,3,8////,b-c-d-e-f,Stendal
44,1,18,1,6,1,11,30,2,6,4,3,9,2,1,1,1,,,3,8////,,Stendal
44,1,18,1,14,1,3,30,0,1,,,,44,3,0,2,,,20,8////,,Flug Beijing -> Shenyang
44,1,18,1,15,1,5,45,2,2,8,3,0,1,2,1,1,,,20,8////,a-b-c-d-e-f-g,Shenyang
44,1,18,1,25,1,10,30,2,0,7,7,0,3,2,1,1,,,17,8////,,Zillertal
44,1,18,1,26,1,13,0,2,3,7,3,7,1,1,1,1,,,17,8////,b-c-d-e-f,Zillertal
44,1,18,3,5,2,16,0,2,1,6,5,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,18,3,5,2,16,0,2,1,6,5,0,3,1,1,1,,,11,8////,,
44,1,18,3,7,2,8,40,0,0,1,1,8,3,3,1,2,,,11,8////,,
44,1,18,3,7,2,15,40,1,1,9,1,8,1,2,1,1,,,11,8////,c-d-e,
44,1,18,3,7,2,15,40,1,1,9,1,8,5,2,1,1,,,11,8////,,
44,1,18,3,18,1,8,0,2,6,8,3,7,1,1,1,1,,,7,8////,b-c-d-e-f,Grünheide
44,1,18,3,22,0,8,0,2,5,7,3,0,1,2,1,1,,,11,8////,a-b-c-d-e-f-g,
44,1,18,3,26,2,18,0,1,1,1,1,0,3,1,1,1,,,11,8////,,im Kondensstreifen
44,1,18,3,29,1,17,45,2,0,9,5,2,3,1,1,2,,,11,8////,,Ingolstadt
44,1,18,3,30,1,9,30,2,15,8,3,0,1,1,1,2,,,4,8////,,Ketzür
44,2,18,4,2,0,23,45,1,2,,1,0,1,0,0,1,,,11,8////,d-e-f,
44,2,18,4,2,0,23,45,1,2,,1,0,3,1,0,1,,,11,8////,,
44,1,18,4,3,2,12,0,2,30,7,5,7,1,2,1,2,,,11,8////,,UH
44,1,18,4,4,2,7,15,2,14,6,5,0,1,1,1,2,,,11,8////,,
44,1,18,4,4,0,7,15,2,3,6,1,0,2,1,1,2,,,11,8////,,
44,1,18,4,9,2,18,0,2,1,6,3,7,3,1,1,1,,,11,8////,,
44,1,18,4,13,0,7,30,0,0,2,1,4,3,1,1,1,,,11,8////,,
44,1,18,4,13,1,18,0,2,1,2,3,7,3,2,1,2,,,11,8////,,Ingolstadt
44,1,18,4,15,1,9,0,2,6,5,5,0,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,18,4,15,1,15,30,2,1,7,3,7,1,1,1,1,,,11,8////,d,Frankenwald
44,1,18,5,1,0,14,0,2,28,7,3,2,1,2,1,2,,,11,8////,,UH
44,1,18,5,1,0,18,30,2,1,8,3,8,5,1,1,1,,,11,8////,,
44,1,18,5,2,0,9,20,2,1,5,3,7,1,1,1,1,,,11,8////,c-d-e,
44,1,18,5,14,1,15,30,2,1,7,3,7,2,1,1,1,,,11,8////,,Frankenwald
44,1,18,5,18,1,19,0,2,1,2,5,0,3,1,1,1,,,11,8////,,Bayreuth
44,1,18,7,6,2,18,30,2,1,9,3,7,1,1,1,1,,,11,8////,f,
44,1,18,7,15,0,15,30,2,1,9,3,2,1,1,1,1,,,11,8////,e,
44,1,18,7,16,2,14,40,2,1,4,3,2,1,1,1,1,,,11,8////,c-d-e,
44,1,18,8,4,1,19,30,2,1,3,1,7,1,0,1,1,,,4,8////,c-d-e,Ketzür
44,1,18,8,7,1,16,0,2,1,4,3,7,1,1,1,1,,,26,8////,c-d-e,Noordwijk
44,1,18,8,7,1,16,0,2,1,4,3,7,3,1,1,1,,,26,8////,,Noordwijk
44,1,18,8,12,1,17,0,1,1,6,1,0,2,1,1,1,,,4,8////,,Ketzür
44,1,18,8,13,1,4,30,1,3,2,1,0,8,1,3,1,,,8,803//,,Leipzig
44,1,18,9,9,0,12,40,2,1,6,3,0,1,1,1,1,,,11,8////,b-c-d-e-f,
44,1,18,9,10,2,18,30,2,1,8,3,7,8,2,0,1,,,11,807//,,
44,1,18,10,22,2,8,40,1,1,2,4,0,2,0,0,1,,,11,8////,,
44,1,18,11,2,1,12,40,2,2,3,3,0,1,1,1,1,,,4,8////,c-d-e,Ketzür
44,1,18,11,6,2,8,30,2,1,6,5,0,3,1,0,1,,,11,8////,,
44,1,18,11,11,0,16,30,1,1,2,1,8,3,1,4,1,,,11,8////,,
44,1,18,11,19,2,8,0,2,1,9,5,2,2,2,1,1,,,11,8////,,
44,1,18,12,3,1,13,50,2,1,,,,44,1,0,2,,,36,8////,,Flug nach Kairo
44,1,18,12,31,1,10,30,1,15,4,3,0,1,1,1,1,,,36,8////,c-d-e,Playa Blanca
44,1,19,1,1,1,14,20,2,9,7,3,0,1,1,1,2,,,36,8////,,Playa Blanca
44,1,19,1,1,1,15,30,2,2,7,3,0,4,2,1,2,,,36,8////,,Playa Blanca
44,1,19,2,4,1,11,0,0,18,,,1,1,1,1,1,,,17,8////,,f; UH; Zillertal; aus Wolken ausfallende Eiskristalle
44,1,19,2,4,1,11,0,0,18,,,1,2,3,1,2,,,17,8////,,UH; Zillertal; aus Wolken ausfallende Eiskristalle
